t_ms_full,bottom_raw,mid_raw,top_raw,elbow_raw,wrist_raw,bottom_tx,mid_tx,top_tx,elbow_tx,wrist_tx
16740,7.63333123551244e-14,-1.27222187258541e-13,5.08888749034163e-14,3.42308809324576e-11,29.9915757589455,0,-0,0,0,30
16760,7.15234833871671e-14,-1.11397407742747e-13,9.21580918709179e-14,2.82120466224353e-11,29.992967680785,0,-0,0,0,30
16780,5.384927032179e-14,-7.92937077734981e-14,9.58569589700852e-14,2.3249719371652e-11,29.9941319514031,0,-0,0,0,30
16800,7.56785723994396e-14,-1.52011884754564e-13,5.08888749034163e-14,1.91592552283545e-11,29.995105238919,0,-0,0,0,30
16820,7.63333123551244e-14,-1.27222187258541e-13,1.01777749806833e-13,1.57881249040432e-11,29.9959184139103,0,-0,0,0,30
16840,5.08888749034163e-14,-1.33218066384867e-13,5.08888749034163e-14,1.30100662981817e-11,29.9965975121619,0,-0,0,0,30
16860,6.52642543809415e-14,-1.41597566736066e-13,5.08888749034163e-14,1.07196681525624e-11,29.9971646906622,0,-0,0,0,30
16880,7.4225065748785e-14,-1.52666624710249e-13,5.08888749034163e-14,8.83229857642617e-12,29.9976380091126,0,-0,0,0,30
16900,6.94496204599784e-14,-1.52666624710249e-13,1.01777749806833e-13,7.27701294260186e-12,29.9980328786563,0,-0,0,0,30
16920,5.08888749034163e-14,-1.11120473374408e-13,5.08888749034163e-14,5.99557932583318e-12,29.9983621515395,0,-0,0,0,30
16940,5.14251063164418e-14,-1.27222187258541e-13,5.08888749034163e-14,4.93923862588579e-12,29.9986367755102,0,-0,0,0,30
16960,5.99279241506523e-14,-1.60032963667485e-13,8.36996513123604e-14,4.06902997299815e-12,29.9988656126719,0,-0,0,0,30
16980,5.22321493542224e-14,-1.28565461709347e-13,1.01777749806833e-13,3.35200164669619e-12,29.9990562829435,0,-0,0,0,30
17000,7.63333123551244e-14,-1.27222187258541e-13,8.89406284162093e-14,2.76128286057569e-12,29.9992150774517,0,-0,0,0,30
17020,5.59928984673351e-14,-1.27222187258541e-13,5.08888749034163e-14,2.27446672567585e-12,29.9992343175089,0,-0,0,0,30
17040,5.60610200203579e-14,-1.27222187258541e-13,5.08888749034163e-14,1.87344903519739e-12,29.9980318912585,0,-0,0,0,30
17060,5.08888749034163e-14,-1.23033584677302e-13,5.08888749034163e-14,1.54307985415603e-12,29.9930733150845,0,-0,0,0,30
17080,5.08888749034163e-14,-1.15899647492614e-13,5.08888749034163e-14,1.27098191008464e-12,29.9808407357708,0,-0,0,0,30
17100,5.08888749034163e-14,-1.27222187258541e-13,5.08888749034163e-14,1.04674692766973e-12,29.957349401127,0,-0,0,0,30
17120,6.82809202375677e-14,-1.44614232592692e-13,8.56729655717191e-14,8.62067781933189e-13,29.9183641053297,0,-0,0,0,30
17140,7.63333123551244e-14,-1.48068759871165e-13,5.08888749034163e-14,7.09965827365429e-13,29.8597188231466,0,-0,0,0,30
17160,5.08888749034163e-14,-7.95045308727825e-14,9.54353127715164e-14,5.84663935522094e-13,29.777496499708,0,-0,0,0,30
17180,7.54690239094401e-14,-7.80618892464931e-14,5.08888749034163e-14,4.81455004189542e-13,29.6680626585666,0,-0,0,0,30
17200,6.37075460029089e-14,-1.27222187258541e-13,5.08888749034163e-14,3.96462125304524e-13,29.5281468722306,0,-0,0,0,30
17220,6.60008257258163e-14,-1.07330772243049e-13,5.08888749034163e-14,3.26458645641885e-13,29.3549689129254,0,-0,0,0,29
17240,7.63333123551244e-14,-1.16379239576547e-13,5.08888749034163e-14,2.68819136701792e-13,29.1461125963413,0,-0,0,0,29
17260,8.97068035900457e-14,-1.52666624710249e-13,5.08888749034163e-14,2.21333730875521e-13,28.8997848385326,0,-0,0,0,29
17280,5.13247209799042e-14,-1.02649441959808e-13,5.1760567056392e-14,1.82233386560776e-13,28.6144416722855,0,-0,0,0,29
17300,5.08888749034163e-14,-1.44752946917165e-13,5.08888749034163e-14,1.5004365356358e-13,28.2890162944516,0,-0,0,0,28
17320,5.11726726795787e-14,-1.27505985034703e-13,5.08888749034163e-14,1.23526498126966e-13,27.9230401666884,0,-0,0,0,28
17340,5.8488352664851e-14,-1.70511584400522e-13,1.01777749806833e-13,1.01697399102025e-13,27.5161671300997,0,-0,0,0,28
17360,7.63333123551244e-14,-1.22040087549036e-13,5.08888749034163e-14,8.37222445668046e-14,27.0686232930254,0,-0,0,0,27
17380,5.08888749034163e-14,-1.26977465780718e-13,5.08888749034163e-14,6.89221370264014e-14,26.580907166576,0,-0,0,0,27
17400,5.08888749034163e-14,-9.13182006855489e-14,5.08888749034163e-14,5.67389147831162e-14,26.0538170049968,0,-0,0,0,26
17420,5.08888749034163e-14,-1.19749220309939e-13,5.08888749034163e-14,4.67050329912942e-14,25.4885993765018,0,-0,0,0,25
17440,5.08888749034163e-14,-1.43670889479111e-13,5.08888749034163e-14,3.84452115074007e-14,24.886594884096,0,-0,0,0,25
17460,7.63333123551244e-14,-1.38485960866543e-13,5.08888749034163e-14,3.16466474692984e-14,24.2494672555231,0,-0,0,0,24
17480,7.00226787511716e-14,-1.14399017014738e-13,5.08888749034163e-14,2.60476637991673e-14,23.5792415842602,0,-0,0,0,24
17500,5.08888749034163e-14,-1.04974471266469e-13,5.08888749034163e-14,2.14394140956865e-14,22.8779597518684,0,-0,0,0,23
17520,2.90361444526808e-14,-1.20038773256595e-13,5.08888749034163e-14,1.76457739679227e-14,22.1479935942888,0,-0,0,0,22
17540,5.44456142392717e-14,-1.49109885374393e-13,5.08888749034163e-14,1.45234295549298e-14,21.3918284340204,0,-0,0,0,21
17560,5.50929477962828e-14,-1.27222187258541e-13,5.08888749034163e-14,1.19530389336872e-14,20.6121657728547,0,-0,0,0,21
17580,5.26283934861605e-14,-8.15518681033571e-14,5.08888749034163e-14,9.8370551903207e-15,19.8118152832957,0,-0,0,0,20
17600,5.08888749034163e-14,-1.4454568560067e-13,5.08888749034163e-14,8.0956277219651e-15,18.9936843420729,0,-0,0,0,19
17620,6.18211115690373e-14,-1.05357713927299e-13,7.99132764755904e-14,6.66254747481875e-15,18.1608113949218,0,-0,0,0,18
17640,7.63333123551244e-14,-1.15018554604595e-13,5.08888749034163e-14,5.48262271068252e-15,17.3163537081314,0,-0,0,0,17
17660,5.08888749034163e-14,-1.01777749806833e-13,5.99075851357407e-14,4.51164881707725e-15,16.4634760374216,0,-0,0,0,16
17680,6.54933151318066e-14,-1.16382190035223e-13,5.08888749034163e-14,3.71255739196852e-15,15.6054350070731,0,-0,0,0,16
17700,6.94643757012375e-14,-1.45797688056362e-13,8.80398764990587e-14,3.05502754786083e-15,14.7455212253835,0,-0,0,0,15
17720,7.54213420345004e-14,-1.28134157579165e-13,5.08888749034163e-14,2.51373270440757e-15,13.8870428853246,0,-0,0,0,14
17740,5.67604841348722e-14,-1.46795015478793e-13,6.26320933663282e-14,2.06835296795575e-15,13.033321167487,0,-0,0,0,13
17760,7.61695598295697e-14,-1.27304063521318e-13,5.08888749034163e-14,1.70183770231876e-15,12.187664807748,0,-0,0,0,12
17780,7.63333123551244e-14,-1.19523078094114e-13,1.01777749806833e-13,1.40029479632766e-15,11.3533786913038,0,-0,0,0,11
17800,7.63333123551244e-14,-1.34613947932427e-13,5.08888749034163e-14,1.15207809115111e-15,10.533673936493,0,-0,0,0,11
17820,9.72038148286336e-14,-1.4809268973205e-13,5.08888749034163e-14,9.47855042620879e-16,9.73178067569106,0,-0,0,0,10
17840,7.63333123551244e-14,-1.01777749806833e-13,5.08888749034163e-14,7.79819624347097e-16,8.95083108629871,0,-0,0,0,9
17860,6.0979957675887e-14,-1.42575541937778e-13,8.15955842618911e-14,6.41588465983503e-16,8.19391305409118,0,-0,0,0,8
17880,7.22253614594489e-14,-1.23114236362865e-13,9.35618480154816e-14,5.27805663501384e-16,7.46390473816609,0,-0,0,0,7
17900,6.21403837218636e-14,-9.88363299920191e-14,7.3391892540311e-14,4.34206828136643e-16,6.76375006521174,0,-0,0,0,7
17920,5.08888749034163e-14,-1.27222187258541e-13,5.08888749034163e-14,3.57203741832065e-16,6.09618731320064,0,-0,0,0,6
17940,5.97155786317373e-14,-1.36048890986862e-13,1.01777749806833e-13,2.93847212289712e-16,5.46381847763153,0,-0,0,0,5
17960,5.23726213823081e-14,-1.27222187258541e-13,5.08888749034163e-14,2.41715810878609e-16,4.86910613581407,0,-0,0,0,5
17980,5.08888749034163e-14,-8.60647787832692e-14,5.08888749034163e-14,1.98834272368596e-16,4.31444725270932,0,-0,0,0,4
18000,6.55178914420056e-14,-1.4185120379713e-13,8.0146907980595e-14,1.63554969992551e-16,3.80198451243449,0,-0,0,0,4
18020,7.63333123551244e-14,-1.39332804675712e-13,1.01777749806833e-13,1.34538581288915e-16,3.33357211586866,0,-0,0,0,3
18040,6.65234888651908e-14,-1.17412363768607e-13,5.08888749034163e-14,1.10659455021717e-16,2.90874051776847,0,-0,0,0,3
18060,7.63333123551244e-14,-1.49755962001696e-13,5.08888749034163e-14,9.10185325580385e-17,2.52418641805208,0,-0,0,0,3
18080,7.63333123551244e-14,-1.52666624710249e-13,6.41079099064891e-14,7.48653838960248e-17,2.17437972485523,0,-0,0,0,2
18100,5.20536939574694e-14,-1.04107387914939e-13,9.94481116987263e-14,6.15739363908636e-17,1.85247543473204,0,-0,0,0,2
18120,7.14707426722673e-14,-1.27222187258541e-13,5.08888749034163e-14,5.06425178848684e-17,1.55120448335615,0,-0,0,0,2
18140,5.08888749034163e-14,-1.01777749806833e-13,6.75052260202505e-14,4.16510006128832e-17,1.26310595994518,0,-0,0,0,1
18160,7.63333123551244e-14,-1.52666624710249e-13,5.08888749034163e-14,3.42549965382392e-17,0.980951777412655,0,-0,0,0,1
18180,6.74799294433632e-14,-1.52666624710249e-13,5.08888749034163e-14,2.81730162385473e-17,0.697937786434791,0,-0,0,0,1
18200,5.65869259344087e-14,-1.42793431499891e-13,7.0635261324132e-14,2.31688657559787e-17,0.407851122302911,0,-0,0,0,0
18220,6.18491164465159e-14,-1.18218112121482e-13,5.08888749034163e-14,1.90535311941799e-17,0.105097041705223,0,-0,0,0,0
18240,7.63333123551244e-14,-1.62562172193407e-13,5.08888749034163e-14,1.56696301804068e-17,-0.215246110990103,0,-0,0,0,-0
18260,5.08888749034163e-14,-1.05655965407174e-13,5.08888749034163e-14,1.28854774277487e-17,-0.557310837883264,0,-0,0,0,-1
18280,6.47239795224032e-14,-1.38831520091262e-13,7.85590841413901e-14,1.05962332006941e-17,-0.924679173078127,0,-0,0,0,-1
18300,7.57020795773311e-14,-1.27853420036334e-13,5.08888749034163e-14,8.71340553598478e-18,-1.32017028918189,0,-0,0,0,-1
18320,5.31449048034632e-14,-1.24966157358494e-13,5.08888749034163e-14,7.16517410889891e-18,-1.74603944289962,0,-0,0,0,-2
18340,5.63781102722514e-14,-1.01777749806833e-13,5.08888749034163e-14,5.89193878457232e-18,-2.20390340680488,0,-0,0,0,-2
18360,7.23806549355661e-14,-1.31174844678099e-13,1.01777749806833e-13,4.84467250702605e-18,-2.69480664116936,0,-0,0,0,-3
18380,6.496579892351e-14,-1.41299111278634e-13,5.08888749034163e-14,3.98356886719602e-18,-3.2193750052438,0,-0,0,0,-3
18400,8.95734751821868e-14,-1.39426461883186e-13,5.08888749034163e-14,3.27559096756661e-18,-3.77772592563844,0,-0,0,0,-4
18420,5.08888749034163e-14,-1.27222187258541e-13,5.08888749034163e-14,2.69319496480734e-18,-4.36943269904644,0,-0,0,0,-4
18440,7.63333123551244e-14,-1.63725167557547e-13,5.08888749034163e-14,2.21437120198517e-18,-4.99386198837758,0,-0,0,0,-5
18460,6.09800305026462e-14,-1.11868905406062e-13,5.08888749034163e-14,1.82064320289255e-18,-5.6499098494149,0,-0,0,0,-6
18480,7.63333123551244e-14,-1.47127273697196e-13,5.08888749034163e-14,1.49694502966831e-18,-6.33620030577429,0,-0,0,0,-6
18500,5.08888749034163e-14,-1.25010206813702e-13,5.53128357930927e-14,1.23072146317982e-18,-7.05098200726284,0,-0,0,0,-7
18520,7.63333123551244e-14,-1.50069746627707e-13,5.08888749034163e-14,1.01183168357021e-18,-7.79233962417562,0,-0,0,0,-8
18540,7.63333123551244e-14,-1.27222187258541e-13,5.68818793048526e-14,8.31868361511092e-19,-8.55808998907522,0,-0,0,0,-9
18560,6.87485554567761e-14,-1.09362506705181e-13,5.08888749034163e-14,6.83927998132202e-19,-9.34585093712842,0,-0,0,0,-9
18580,7.63333123551244e-14,-1.27222187258541e-13,5.08888749034163e-14,5.62249607066395e-19,-10.152992879998,0,-0,0,0,-10
18600,2.69999550146727e-14,-1.27222187258541e-13,5.08888749034163e-14,4.62218903646381e-19,-10.9768290711779,0,-0,0,0,-11
18620,7.20824198880315e-14,-1.27222187258541e-13,1.01777749806833e-13,3.79983704662188e-19,-11.8144881386622,0,-0,0,0,-12
18640,6.74989725902503e-14,-1.43832284945375e-13,8.41090702770844e-14,3.12386093200898e-19,-12.6629912488864,0,-0,0,0,-13
18660,7.44511436131847e-14,-1.25340018516601e-13,5.46532123872958e-14,2.56789622492528e-19,-13.5192413002965,0,-0,0,0,-14
18680,7.63333123551244e-14,-1.19726028282013e-13,5.08888749034163e-14,2.11093009446155e-19,-14.3801151677069,0,-0,0,0,-14
18700,5.29907465789763e-14,-1.27222187258541e-13,5.50926182545363e-14,1.73526209884176e-19,-15.2424029648828,0,-0,0,0,-15
18720,5.65659704145471e-14,-1.32899282769672e-13,5.08888749034163e-14,1.4264415322962e-19,-16.1028647881494,0,-0,0,0,-16
18740,5.46705400552228e-14,-1.23440522106734e-13,9.42144195032195e-14,1.17251202954688e-19,-16.9582533677292,0,-0,0,0,-17
18760,5.08888749034163e-14,-1.27222187258541e-13,6.45153414140808e-14,9.63794549142736e-20,-17.8053005103675,0,-0,0,0,-18
18780,5.08888749034163e-14,-1.27222187258541e-13,5.08888749034163e-14,7.92215368743246e-20,-18.6407665662677,0,-0,0,0,-19
18800,6.42753376776944e-14,-1.53995112807097e-13,5.08888749034163e-14,6.512018784301e-20,-19.4614146257167,0,-0,0,0,-19
18820,5.84673447458841e-14,-1.45088154867781e-13,5.08888749034163e-14,5.35239210791043e-20,-20.2641318297218,0,-0,0,0,-20
18840,5.70394196421864e-14,-1.33372731997311e-13,6.31899643809566e-14,4.39931408262918e-20,-21.0457626344626,0,-0,0,0,-21
18860,5.62280265898625e-14,-1.12456053179725e-13,5.08888749034163e-14,3.61601147061322e-20,-21.8032605021936,0,-0,0,0,-22
18880,9.93381680695521e-14,-1.27222187258541e-13,5.08888749034163e-14,2.97201074773207e-20,-22.5337266112525,0,-0,0,0,-23
18900,5.08888749034163e-14,-1.24906912445623e-13,5.08888749034163e-14,2.442674450592e-20,-23.2342851791408,0,-0,0,0,-23
18920,6.20638450830054e-14,-1.52666624710249e-13,5.08888749034163e-14,2.00762133781579e-20,-23.9021859767993,0,-0,0,0,-24
18940,5.08888749034163e-14,-1.09704980662041e-13,5.08888749034163e-14,1.65001240030144e-20,-24.5348407423515,0,-0,0,0,-25
18960,7.11495568265373e-14,-1.37352528220101e-13,5.08888749034163e-14,1.35614541118214e-20,-25.1297163158224,0,-0,0,0,-25
18980,7.63333123551244e-14,-1.27222187258541e-13,5.08888749034163e-14,1.11452141148715e-20,-25.6846018272037,0,-0,0,0,-26
19000,7.20260981301543e-14,-1.27222187258541e-13,5.08888749034163e-14,9.15949536538151e-21,-26.1972328577999,0,-0,0,0,-26
19020,6.77466454112506e-14,-1.52351061330336e-13,5.08888749034163e-14,7.52785391444826e-21,-26.6656668879549,0,-0,0,0,-27
19040,5.23564391038513e-14,-1.28689751458976e-13,1.01777749806833e-13,6.18629571985804e-21,-27.0893035121133,0,-0,0,0,-27
19060,5.97054551761539e-14,-1.60477901616482e-13,6.85220354488916e-14,5.08398155641622e-21,-27.4688787140789,0,-0,0,0,-27
19080,7.25419143930382e-14,-1.27222187258541e-13,5.08888749034163e-14,4.17797149731321e-21,-27.8064960672546,0,-0,0,0,-28
19100,5.17464686769297e-14,-1.26364593485027e-13,5.08888749034163e-14,3.43339827545966e-21,-28.1048773132058,0,-0,0,0,-28
19120,6.9432651792842e-14,-1.27222187258541e-13,5.08888749034163e-14,2.82156120669199e-21,-28.3671341871537,0,-0,0,0,-28
19140,7.63333123551244e-14,-8.28099475759886e-14,5.08888749034163e-14,2.31859323774388e-21,-28.5966224718289,0,-0,0,0,-29
19160,5.08888749034163e-14,-1.1220331852722e-13,5.08888749034163e-14,1.90529732277214e-21,-28.7965546471932,0,-0,0,0,-29
19180,6.27206308845282e-14,-1.25441261769056e-13,5.08888749034163e-14,1.56572045940389e-21,-28.9700903443686,0,-0,0,0,-29
19200,6.89880202744093e-14,-1.34567479339256e-13,5.08888749034163e-14,1.28655284139665e-21,-29.1202927901773,0,-0,0,0,-29
19220,6.63547940086125e-14,-1.52666624710249e-13,8.18207131138088e-14,1.05718243658654e-21,-29.2498686997191,0,-0,0,0,-29
19240,5.63277703300476e-14,-9.26499986350185e-14,5.08888749034163e-14,8.686870786884e-22,-29.3613772611562,0,-0,0,0,-29
19260,8.0463855725799e-14,-9.28554858378227e-14,5.08888749034163e-14,7.1381298396596e-22,-29.4570973123891,0,-0,0,0,-29
19280,5.08888749034163e-14,-9.81541916027188e-14,5.08888749034163e-14,5.86528097396519e-22,-29.5391064091614,0,-0,0,0,-30
19300,7.63333123551244e-14,-1.25839964396576e-13,5.08888749034163e-14,4.81925218507578e-22,-29.6092279976217,0,-0,0,0,-30
19320,7.63333123551244e-14,-1.40391747083194e-13,6.40584347280694e-14,3.95982261512804e-22,-29.6690668641884,0,-0,0,0,-30
19340,6.12264399843177e-14,-1.27222187258541e-13,5.08888749034163e-14,3.25373198744292e-22,-29.7200449319308,0,-0,0,0,-30
19360,3.87344469805373e-14,-1.2608660565259e-13,5.08888749034163e-14,2.67332523421197e-22,-29.7634267376061,0,-0,0,0,-30
19380,5.41726838597453e-14,-1.23938378302212e-13,9.52101318941745e-14,2.19647233733763e-22,-29.8002771455787,0,-0,0,0,-30
19400,7.63333123551244e-14,-1.27222187258541e-13,6.84717721942719e-14,1.80466929151055e-22,-29.8315404506794,0,-0,0,0,-30
19420,6.88592921474875e-14,-9.12813527703983e-14,5.08888749034163e-14,1.4827910129915e-22,-29.8580283895868,0,-0,0,0,-30
19440,1.01496569622543e-13,-1.52666624710249e-13,5.08888749034163e-14,1.21822008549282e-22,-29.8804549492062,0,-0,0,0,-30
19460,6.88818872732951e-14,-1.4521519962842e-13,8.6874899643174e-14,1.00088435609259e-22,-29.8994131128226,0,-0,0,0,-30
19480,7.70343151059911e-14,-7.70343151059911e-14,5.08888749034163e-14,8.22308383474795e-23,-29.915426576929,0,-0,0,0,-30
19500,7.63333123551244e-14,-1.27222187258541e-13,5.08888749034163e-14,6.75607905910473e-23,-29.9289378649433,0,-0,0,0,-30
19520,5.71717831636976e-14,-1.27222187258541e-13,5.08888749034163e-14,5.55039474984358e-23,-29.940332393129,0,-0,0,0,-30
19540,5.08888749034163e-14,-1.48946258204481e-13,9.43370167952977e-14,4.55991543043193e-23,-29.9499302245038,0,-0,0,0,-30
19560,7.41879253418967e-14,-1.50521237697021e-13,5.08888749034163e-14,3.74615628107581e-23,-29.9580089754207,0,-0,0,0,-30
19580,5.08888749034163e-14,-1.01777749806833e-13,5.08888749034163e-14,3.0777300125187e-23,-29.9648027649701,0,-0,0,0,-30
19600,5.08888749034163e-14,-1.52666624710249e-13,5.08888749034163e-14,2.52833940576619e-23,-29.9705151335284,0,-0,0,0,-30
19620,5.08888749034163e-14,-1.17766648591062e-13,5.08888749034163e-14,2.07706099782933e-23,-29.9753124754215,0,-0,0,0,-30
19640,7.63333123551244e-14,-1.27222187258541e-13,9.36909992885718e-14,1.7063479327901e-23,-29.9793390648724,0,-0,0,0,-30
19660,7.26049134887824e-14,-1.52666624710249e-13,5.08888749034163e-14,1.40175518534257e-23,-29.9827173277687,0,-0,0,0,-30
19680,1.01230954396428e-13,-1.27222187258541e-13,1.01230954396428e-13,1.15149688566269e-23,-29.9855499772229,0,-0,0,0,-30
19700,6.50507066947614e-14,-1.38504792918904e-13,7.34540862241423e-14,9.45936279531714e-24,-29.9879232698491,0,-0,0,0,-30
19720,6.32256343743373e-14,-1.27222187258541e-13,5.08888749034163e-14,7.77052884465005e-24,-29.9899110628354,0,-0,0,0,-30
19740,7.63333123551244e-14,-1.64098715091055e-13,7.89135690452207e-14,6.38343911850065e-24,-29.9915747024538,0,-0,0,0,-30
19760,6.19378998041886e-14,-1.09480387057441e-13,7.2986924704961e-14,5.24351120257605e-24,-29.9929671361382,0,-0,0,0,-30
19780,7.5254658964219e-14,-1.27222187258541e-13,5.08888749034163e-14,4.30717570871688e-24,-29.9941315221223,0,-0,0,0,-30
19800,6.16553484443411e-14,-1.27222187258541e-13,5.08888749034163e-14,3.53818419302891e-24,-29.9951046548041,0,-0,0,0,-30
19820,5.08888749034163e-14,-1.52666624710249e-13,5.08888749034163e-14,2.90624273032388e-24,-29.9959180654595,0,-0,0,0,-30
19840,6.35331207348552e-14,-1.20822091448406e-13,8.89775581865634e-14,2.38724291971887e-24,-29.9965973223525,0,-0,0,0,-30
19860,9.51795290816458e-14,-1.39470183259875e-13,8.85813083564591e-14,1.96089089936504e-24,-29.9971644665341,0,-0,0,0,-30
19880,7.38338184968518e-14,-1.52666624710249e-13,1.01777749806833e-13,1.6106597475784e-24,-29.997637814848,0,-0,0,0,-30
19900,5.90083746738275e-14,-1.52666624710249e-13,5.08888749034163e-14,1.32302940212698e-24,-29.9980326507041,0,-0,0,0,-30
19920,7.63333123551244e-14,-1.27222187258541e-13,1.01777749806833e-13,1.08667997111217e-24,-29.9983620532549,0,-0,0,0,-30
19940,7.63333123551244e-14,-1.27222187258541e-13,5.08888749034163e-14,8.92560550139836e-25,-29.9986366574401,0,-0,0,0,-30
19960,7.63333123551244e-14,-1.27222187258541e-13,8.06013291652795e-14,7.33144922032687e-25,-29.9988654812129,0,-0,0,0,-30
19980,5.60131560746821e-14,-1.27222187258541e-13,6.11374372459479e-14,6.0214970051822e-25,-29.9990562061971,0,-0,0,0,-30
20000,5.13474484208636e-14,-1.0223632332428e-13,5.08888749034163e-14,4.94574174106803e-25,-29.9992150383203,0,-0,0,0,-30
20020,5.08888749034163e-14,-1.03033798331051e-13,5.08888749034163e-14,4.06207908674968e-25,-29.9992344405444,0,-0,0,0,-30
20040,2.83122571989834e-14,-1.30090007005816e-13,5.08888749034163e-14,3.33636392981352e-25,-29.9980305776878,0,-0,0,0,-30
20060,3.03267834154446e-14,-9.09803502463337e-14,1.11542441734305e-13,2.74025303256682e-25,-29.9930680118601,0,-0,0,0,-30
20080,7.63333123551244e-14,-1.27222187258541e-13,9.59167981971449e-14,2.25055348375718e-25,-29.9808519322446,0,-0,0,0,-30
20100,6.0736510741353e-14,-1.42818988872312e-13,5.08888749034163e-14,1.84839109932506e-25,-29.9573508733215,0,-0,0,0,-30
20120,3.92881912028919e-14,-1.24979117207881e-13,5.08888749034163e-14,1.51813751853874e-25,-29.9183434902379,0,-0,0,0,-30
20140,5.08888749034163e-14,-1.41690492053856e-13,5.08888749034163e-14,1.24678852996394e-25,-29.8597270109771,0,-0,0,0,-30
20160,7.63333123551244e-14,-1.13602626870402e-13,5.08888749034163e-14,1.02395711903421e-25,-29.7775050000235,0,-0,0,0,-30
20180,7.63333123551244e-14,-1.01777749806833e-13,7.73685105289149e-14,8.40944576907744e-26,-29.6680604425994,0,-0,0,0,-30
20200,5.70306532233614e-14,-1.07919528126778e-13,8.94941931669423e-14,6.90659038512422e-26,-29.5281250302884,0,-0,0,0,-30
20220,5.24971184759037e-14,-1.25613943686053e-13,9.85612626618577e-14,5.67195282989773e-26,-29.3549623978772,0,-0,0,0,-29
20240,7.21679798567851e-14,-1.23056854760201e-13,5.08888749034163e-14,4.65805353969841e-26,-29.1461531272763,0,-0,0,0,-29
20260,7.63333123551244e-14,-1.7671352566865e-13,5.08888749034163e-14,3.82537735291161e-26,-28.8997984739893,0,-0,0,0,-29
20280,5.92087474366738e-14,-1.1009762234009e-13,5.08888749034163e-14,3.14165396490355e-26,-28.6143994548421,0,-0,0,0,-29
20300,5.9439654697929e-14,-1.27222187258541e-13,1.01777749806833e-13,2.57993513938424e-26,-28.2890450256887,0,-0,0,0,-28
20320,5.08888749034163e-14,-1.27222187258541e-13,5.08888749034163e-14,2.1186656819449e-26,-27.9230397981558,0,-0,0,0,-28
20340,7.63333123551244e-14,-1.24945750849847e-13,5.08888749034163e-14,1.73987220171683e-26,-27.5161758690852,0,-0,0,0,-28
20360,5.08888749034163e-14,-1.08350871227027e-13,1.01777749806833e-13,1.42884986358766e-26,-27.068584019309,0,-0,0,0,-27
20380,7.63333123551244e-14,-1.30215780512392e-13,5.08888749034163e-14,1.17332194418941e-26,-26.5809026030058,0,-0,0,0,-27
20400,5.08888749034163e-14,-1.14626373646293e-13,7.60805021279119e-14,9.63519535350197e-27,-26.0538483194275,0,-0,0,0,-26
20420,5.36063832255207e-14,-1.29939695580645e-13,5.63238915476251e-14,7.9123285187297e-27,-25.4885942964326,0,-0,0,0,-25
20440,5.08888749034163e-14,-1.57729174417911e-13,6.10139743187398e-14,6.49747551656856e-27,-24.8865737010254,0,-0,0,0,-25
20460,5.25404892348275e-15,-1.29849211720282e-13,9.65237008833498e-14,5.33538008918473e-27,-24.249502265632,0,-0,0,0,-24
20480,7.63333123551244e-14,-1.27222187258541e-13,6.74974634025097e-14,4.38120938663612e-27,-23.579243814262,0,-0,0,0,-24
20500,6.75642469249695e-14,-1.27222187258541e-13,5.08888749034163e-14,3.59762565782828e-27,-22.8779652645365,0,-0,0,0,-23
20520,7.63333123551244e-14,-1.27222187258541e-13,5.08888749034163e-14,2.95430040749245e-27,-22.1479632495014,0,-0,0,0,-22
20540,7.63333123551244e-14,-1.4391195436239e-13,5.08888749034163e-14,2.42580815915453e-27,-21.3918337650626,0,-0,0,0,-21
20560,5.08888749034163e-14,-1.48213488008996e-13,5.08888749034163e-14,1.99188733183392e-27,-20.6121772613163,0,-0,0,0,-21
20580,5.08888749034163e-14,-9.57851491963846e-14,8.97925485859367e-14,1.63563536269315e-27,-19.8118014254418,0,-0,0,0,-20
20600,5.26699177778953e-14,-1.25441144384062e-13,5.08888749034163e-14,1.34301882789302e-27,-18.9936819758416,0,-0,0,0,-19
20620,5.08888749034163e-14,-1.49006165628444e-13,9.44568316432222e-14,1.10275920803192e-27,-18.1608233986825,0,-0,0,0,-18
20640,6.04897657493485e-14,-1.43065733864317e-13,8.2575968114968e-14,9.05481596723556e-28,-17.3163549695915,0,-0,0,0,-17
20660,7.63333123551244e-14,-1.27222187258541e-13,5.08888749034163e-14,7.43483524426414e-28,-16.4634765070718,0,-0,0,0,-16
20680,8.57395292400678e-14,-1.11183966691776e-13,5.08888749034163e-14,6.10491475468084e-28,-15.6054330418153,0,-0,0,0,-16
20700,7.63333123551244e-14,-1.52666624710249e-13,1.01777749806833e-13,5.01249586408908e-28,-14.7455203755608,0,-0,0,0,-15
20720,5.49552682548616e-14,-1.09910536509723e-13,5.08888749034163e-14,4.11559511010001e-28,-13.8870424843079,0,-0,0,0,-14
20740,5.08888749034163e-14,-1.20424069209856e-13,5.08888749034163e-14,3.3793238314836e-28,-13.0333290710045,0,-0,0,0,-13
20760,7.35207805543822e-14,-1.52666624710249e-13,5.08888749034163e-14,2.77453105000187e-28,-12.187666227935,0,-0,0,0,-12
20780,8.10127012407877e-14,-1.27222187258541e-13,5.08888749034163e-14,2.27805799267969e-28,-11.3533678192764,0,-0,0,0,-11
20800,7.4312346356307e-14,-1.27222187258541e-13,5.08888749034163e-14,1.87038234100777e-28,-10.5336696509889,0,-0,0,0,-11
